CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001070","110001070","110068429","1100333263","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",3,"F","A","","","","","","","",""
"110001070","110001070","110068429","1100333264","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"B","A","","W","","","","","",""
"110001070","110001070","110068429","1100333265","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068430","1100333266","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"D","","","","","","","","",""
"110001070","110001070","110068430","1100333267","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","A","","W","","","","","",""
"110001070","110001070","110068430","1100333268","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"D","A","","","","","","","94",""
"110001070","110001070","110068431","1100333269","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",4,"A","A","","W","","","","","",""
"110001070","110001070","110068431","1100333270","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"E","A","","","","","","","",""
"110001070","110001070","110068431","1100333271","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","","","W","","","","","",""
"110001070","110001070","110068432","1100333272","11",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"E","","","W","","","","","",""
"110001070","110001070","110068432","1100333273","11",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",2,"F","A","","","","","","","49",""
"110001070","110001070","110068432","1100333274","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"D","","","W","","","","","",""
"110001070","110001070","110068432","1100333275","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"B","A","","W","","","","","",""
"110001070","110001070","110068432","1100333276","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"E","","","","","","","","",""
"110001070","110001070","110068432","1100333277","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068432","1100333278","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"A","","","W","","","","","",""
"110001070","110001070","110068432","1100333279","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"A","","","W","","","","","",""
"110001070","110001070","110068433","1100333280","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001070","110001070","110068433","1100333281","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","1","","","","","","","",""
"110001070","110001070","110068433","1100333282","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","1","","","","","","","",""
"110001070","110001070","110068433","1100333283","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"B","","","","","","","","",""
"110001070","110001070","110068434","1100333284","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"B","1","","","","","","","",""
"110001070","110001070","110068435","1100333286","12",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068435","1100333287","12",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",6,"C","","","","","","","","",""
"110001070","110001070","110068435","1100333288","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",6,"A","","","W","","","","","",""
"110001070","110001070","110068436","1100333289","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001070","110001070","110068437","1100333290","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068437","1100333291","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","1","","","","","","","",""
"110001070","110001070","110068437","1100333292","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"D","","","","","","","","94",""
"110001070","110001070","110068438","1100333297","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"D","A","","","","","","","",""
"110001070","110001070","110068439","1100333298","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001070","110001070","110068439","1100333299","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068439","1100333300","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","W","","","","","",""
"110001070","110001070","110068439","1100333301","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","1","","","","","","","",""
"110001070","110001070","110068440","1100333302","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068440","1100333303","",False,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"F","A","","","","","","","",""
"110001070","110001070","110068440","1100333304","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","I","","","","","","","",""
"110001070","110001070","110068440","1100333305","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",20,"A","","","","","","","","",""
"110001070","110001070","110068441","1100333306","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",6,"A","","","","","","","","",""
"110001070","110001070","110068441","1100333307","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",4,"B","","","","","","","","",""
"110001070","110001070","110068441","1100333308","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"B","A","","","","","","","",""
"110001070","110001070","110068441","1100333309","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",4,"B","A","","","","","","","",""
"110001070","110001070","110068441","1100333310","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",10,"C","","","","","","","","",""
"110001070","110001070","110068441","1100333311","",True,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"C","A","","","","","","","",""
"110001070","110001070","110068441","1100333312","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"C","I","","","","","","","",""
"110001070","110001070","110068441","1100333313","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001070","110001070","110068441","1100333314","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"D","A","","","","","","","",""
"110001070","110001070","110068441","1100333315","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001070","110001070","110068441","1100333316","",True,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"B","3","","","","","","","",""
"110001070","110001070","110068443","1100333317","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","A","","W","","","","","",""
"110001070","110001070","110068444","1100333318","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001070","110001070","110068446","1100333319","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",2,"A","A","","","","","","","94",""
"110001070","110001070","110068446","1100333320","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","I","","","","","","","",""
"110001070","110001070","110068446","1100333321","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"E","","","","","","","","",""
"110001070","110001070","110068446","1100333322","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","A","","W","","","","","",""
"110001070","110001070","110068447","1100333323","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","","","","","","",""
"110001070","110001070","110068447","1100333324","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001070","110001070","110068447","1100333325","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068447","1100333326","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068447","1100333327","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001070","110001070","110068448","1100333328","",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","A","","","","","","","",""
"110001070","110001070","110068449","1100333329","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",2,"F","A","","","","","","","",""
"110001070","110001070","110068450","1100333330","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068450","1100333331","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"F","1","","","","","","","",""
"110001070","110001070","110068453","1100333332","13",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"C","A","","W","","","","","",""
"110001070","110001070","110068453","1100333333","13",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","49",""
"110001070","110001070","110068455","1100333334","",False,"ESAS","430","Puffinus griseus","Sooty Shearwater","137202","Puffinus griseus",1,"F","","","","","SW","","","",""
"110001070","110001070","110068457","1100333335","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068459","1100333336","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068461","1100333337","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"C","","","W","","","","","",""
"110001070","110001070","110068463","1100333338","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068463","1100333339","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068463","1100333340","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001070","110001070","110068464","1100333341","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068465","1100333342","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",7,"A","A","","","","","","","",""
"110001070","110001070","110068466","1100333343","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"B","A","","","","","","","44",""
"110001070","110001070","110068466","1100333344","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","1","","","","","","","",""
"110001070","110001070","110068469","1100333345","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"E","A","","","","","","","",""
"110001070","110001070","110068471","1100333346","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068475","1100333347","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068480","1100333348","",False,"ESAS","5690","Stercorarius skua","Great Skua","137174","Stercorarius skua",1,"F","","","","","","","","",""
"110001070","110001070","110068481","1100333349","",False,"ESAS","9760","Alauda arvensis","Eurasian skylark","558531","Alauda arvensis",1,"F","","","","","","","","",""
"110001070","110001070","110068482","1100333350","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","I","","","","","","","",""
"110001070","110001070","110068485","1100333351","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","4","","","","","","","",""
"110001070","110001070","110068486","1100333352","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068487","1100333353","",False,"ESAS","6345","Uria aalge / Alca torda","Common Guillemot / Razorbill","136987","Alcidae",1,"F","","","","","","","","",""
"110001070","110001070","110068487","1100333354","",False,"ESAS","6345","Uria aalge / Alca torda","Common Guillemot / Razorbill","136987","Alcidae",1,"F","","","","","","","","",""
"110001070","110001070","110068487","1100333355","",False,"ESAS","6345","Uria aalge / Alca torda","Common Guillemot / Razorbill","136987","Alcidae",1,"F","","","","","","","","",""
"110001070","110001070","110068489","1100333356","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001070","110001070","110068490","1100333357","14",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068490","1100333358","14",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","1","","","","","","","",""
"110001070","110001070","110068492","1100333359","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"B","2","","","","","","","94",""
"110001070","110001070","110068492","1100333360","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068493","1100333361","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068493","1100333362","",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",2,"W","","","","","","","","",""
"110001070","110001070","110068494","1100333363","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001070","110001070","110068494","1100333364","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001070","110001070","110068494","1100333365","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068495","1100333366","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","I","","","","","","","",""
"110001070","110001070","110068495","1100333367","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001070","110001070","110068496","1100333368","15",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",6,"E","A","","","","","","","",""
"110001070","110001070","110068496","1100333369","15",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"E","1","","","","","","","",""
"110001070","110001070","110068496","1100333370","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"D","I","","","","","","","",""
"110001070","110001070","110068496","1100333371","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"E","A","","","","","","","",""
"110001070","110001070","110068496","1100333372","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"E","A","","","","","","","",""
"110001070","110001070","110068496","1100333373","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"F","","","W","","","","","",""
"110001070","110001070","110068497","1100333378","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068497","1100333379","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",6,"E","A","","","","","","","",""
"110001070","110001070","110068498","1100333380","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","",""
"110001070","110001070","110068498","1100333381","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"A","A","","","","","","","",""
"110001070","110001070","110068498","1100333382","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","3","","","","","","","",""
"110001070","110001070","110068498","1100333383","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"C","A","","","","","","","",""
"110001070","110001070","110068498","1100333384","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",3,"B","3","","","","","","","",""
"110001070","110001070","110068498","1100333385","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001070","110001070","110068498","1100333386","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"A","A","","","","","","","",""
"110001070","110001070","110068498","1100333387","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"A","3","","","","","","","",""
"110001070","110001070","110068498","1100333388","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","1","","","","","","","",""
"110001070","110001070","110068498","1100333389","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"A","1","","","","","","","",""
"110001070","110001070","110068498","1100333390","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"B","A","","","","","","","",""
"110001070","110001070","110068498","1100333391","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"B","3","","","","","","","",""
"110001070","110001070","110068498","1100333392","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001070","110001070","110068499","1100333393","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",90,"W","","","","","","","","",""
"110001070","110001070","110068499","1100333394","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",10,"W","","","","","","","","",""
"110001070","110001070","110068499","1100333395","",True,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",8,"W","","","","","","","","",""
"110001070","110001070","110068499","1100333396","",True,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"W","","","","","","","","",""
"110001070","110001070","110068499","1100333397","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",45,"W","","","","","","","","",""
"110001070","110001070","110068499","1100333398","",False,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"F","2","","","","","","","",""
"110001070","110001070","110068499","1100333399","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",15,"C","","","","","","","","",""
"110001070","110001070","110068499","1100333400","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001070","110001070","110068500","1100333401","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068500","1100333402","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001070","110001070","110068500","1100333403","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001070","110001070","110068500","1100333404","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068501","1100333405","16",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068501","1100333406","16",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001070","110001070","110068501","1100333407","16",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001070","110001070","110068501","1100333408","",False,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"F","A","","","","","","","",""
"110001070","110001070","110068501","1100333409","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","1","","","","","","","",""
"110001070","110001070","110068501","1100333410","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068501","1100333411","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001070","110001070","110068501","1100333412","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",7,"F","","","","","","","","",""
"110001070","110001070","110068502","1100333413","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001070","110001070","110068502","1100333414","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001070","110001070","110068502","1100333415","",False,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"F","2","","","","","","","",""
"110001070","110001070","110068502","1100333416","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","1","","","","","","","",""
"110001070","110001070","110068502","1100333417","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",7,"F","","","","","","","","",""
"110001070","110001070","110068502","1100333418","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","3","","","","","","","",""
"110001070","110001070","110068502","1100333419","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001070","110001070","110068502","1100333420","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001070","110001070","110068503","1100333421","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",5,"W","A","","","","","","","",""
"110001070","110001070","110068503","1100333422","",True,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",8,"W","","","","","","","","",""
"110001070","110001070","110068503","1100333423","",True,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",2,"W","","","","","","","","",""
"110001070","110001070","110068503","1100333424","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",10,"W","","","","","","","","",""
"110001070","110001070","110068503","1100333425","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",210,"W","","","","","","","","",""
"110001070","110001070","110068504","1100333426","",False,"ESAS","5709","Stercorarius sp.","unidentified skua","137051","Stercorarius",1,"F","1","","","","","","","","LONG-TAILED?"
"110001070","110001070","110068507","1100333427","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068507","1100333428","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001070","110001070","110068509","1100333429","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001070","110001070","110068512","1100333430","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"E","A","","","","","","","",""
"110001070","110001070","110068515","1100333431","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","","","","","","","","",""
"110001071","110001071","110068516","1100333432","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"E","2","","","","","","","45",""
"110001071","110001071","110068516","1100333433","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001071","110001071","110068516","1100333434","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001071","110001071","110068516","1100333435","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","4","","","","","","","",""
"110001071","110001071","110068517","1100333436","1",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",13,"D","","","","","","","","",""
"110001071","110001071","110068517","1100333437","1",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",3,"F","A","","","","","","","",""
"110001071","110001071","110068517","1100333438","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001071","110001071","110068517","1100333439","",False,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"F","A","","","","","","","",""
"110001071","110001071","110068517","1100333440","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"D","","","","","","","","",""
"110001071","110001071","110068520","1100333441","2",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"D","2","","","","","","","40",""
"110001071","110001071","110068520","1100333442","2",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","40",""
"110001071","110001071","110068520","1100333443","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"D","","","W","","","","","",""
"110001071","110001071","110068521","1100333444","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"C","A","","W","","","","","",""
"110001071","110001071","110068523","1100333445","",False,"ESAS","18770","Emberiza schoeniclus","Common Reed Bunting","558549","Emberiza schoeniclus",1,"F","","","","","","","","",""
"110001071","110001071","110068524","1100333446","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001071","110001071","110068524","1100333447","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068524","1100333448","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001071","110001071","110068524","1100333449","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068525","1100333450","",False,"ESAS","6345","Uria aalge / Alca torda","Common Guillemot / Razorbill","136987","Alcidae",4,"F","","","","","","","","",""
"110001071","110001071","110068525","1100333451","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","","","W","","","","","",""
"110001071","110001071","110068526","1100333452","3",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"C","","","W","","","","","94",""
"110001071","110001071","110068526","1100333453","3",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"C","","","","","","","","",""
"110001071","110001071","110068526","1100333454","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
