"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001064,110067496,"14:55:00","51.2260","2.8636","0.6710","0.2013",6,"D","none",NA,NA,NA,0,NA
110001064,110067497,"14:57:00","51.2289","2.8720","0.6680","0.2004",6,"D","none",NA,NA,NA,0,NA
110001064,110067498,"14:59:00","51.2318","2.8803","0.6670","0.2001",6,"D","none",NA,NA,NA,0,NA
110001064,110067499,"15:01:00","51.2347","2.8887","0.6640","0.1992",6,"D","none",NA,NA,NA,0,NA
110001064,110067500,"15:03:00","51.2376","2.8969","0.6500","0.1950",6,"D","none",NA,NA,NA,0,NA
110001064,110067501,"15:05:00","51.2404","2.9051","0.6450","0.1935",6,"D","none",NA,NA,NA,0,NA
110001064,110067502,"15:07:00","51.2432","2.9132","0.6450","0.1935",6,"D","none",NA,NA,NA,0,NA
110001065,110067503,"06:53:00","51.2522","2.9051","0.6100","0.1830",5,"D",NA,NA,NA,NA,0,NA
110001065,110067504,"06:55:00","51.2566","2.8998","0.6150","0.1845",5,"D",NA,NA,NA,NA,0,NA
110001065,110067505,"06:57:00","51.2610","2.8945","0.6210","0.1863",5,"D",NA,NA,NA,NA,0,NA
110001065,110067506,"06:59:00","51.2659","2.8907","0.6010","0.1803",5,"D",NA,NA,NA,NA,0,NA
110001065,110067507,"07:01:00","51.2711","2.8889","0.5970","0.1791",5,"D",NA,NA,NA,NA,0,NA
110001065,110067508,"07:03:00","51.2764","2.8880","0.5930","0.1779",5,"D",NA,NA,NA,NA,0,NA
110001065,110067509,"07:05:00","51.2816","2.8884","0.5720","0.1716",5,"D",NA,NA,NA,NA,0,NA
110001065,110067510,"07:07:00","51.2863","2.8910","0.5440","0.1632",5,"D",NA,NA,NA,NA,0,NA
110001065,110067511,"07:09:00","51.2900","2.8962","0.5710","0.1713",5,"D",NA,NA,NA,NA,0,NA
110001065,110067512,"07:11:00","51.2931","2.9027","0.5750","0.1725",5,"D",NA,NA,NA,NA,0,NA
110001065,110067513,"07:13:00","51.2962","2.9094","0.5780","0.1734",5,"D",NA,NA,NA,NA,0,NA
110001065,110067514,"07:15:00","51.2993","2.9161","0.5790","0.1737",5,"D",NA,NA,NA,NA,0,NA
110001065,110067515,"07:17:00","51.3024","2.9228","0.5800","0.1740",5,"D",NA,NA,NA,NA,0,NA
110001065,110067516,"07:19:00","51.3055","2.9294","0.5730","0.1719",5,"D",NA,NA,NA,NA,0,NA
110001065,110067517,"07:21:00","51.3086","2.9361","0.5780","0.1734",5,"D",NA,NA,NA,NA,0,NA
110001065,110067518,"07:23:00","51.3116","2.9427","0.5710","0.1713",5,"D",NA,NA,NA,NA,0,NA
110001065,110067519,"07:25:00","51.3146","2.9494","0.5710","0.1713",5,"D",NA,NA,NA,NA,0,NA
110001065,110067520,"07:27:00","51.3176","2.9560","0.5730","0.1719",5,"D",NA,NA,NA,NA,0,NA
110001065,110067521,"07:29:00","51.3206","2.9627","0.5670","0.1701",5,"D",NA,NA,NA,NA,0,NA
110001065,110067522,"07:31:00","51.3235","2.9694","0.5610","0.1683",5,"D",NA,NA,NA,NA,0,NA
110001065,110067523,"07:33:00","51.3264","2.9760","0.5670","0.1701",5,"D",NA,NA,NA,NA,0,NA
110001065,110067524,"07:35:00","51.3293","2.9827","0.5640","0.1692",5,"D",NA,NA,NA,NA,0,NA
110001065,110067525,"07:37:00","51.3322","2.9893","0.5650","0.1695",5,"D",NA,NA,NA,NA,0,NA
110001065,110067526,"07:39:00","51.3344","2.9966","0.5680","0.1704",5,"D",NA,NA,NA,NA,0,NA
110001065,110067527,"07:41:00","51.3359","3.0043","0.5620","0.1686",5,"D",NA,NA,NA,NA,0,NA
110001065,110067528,"07:43:00","51.3373","3.0122","0.5730","0.1719",5,"D",NA,NA,NA,NA,0,NA
110001065,110067529,"07:45:00","51.3388","3.0201","0.5750","0.1725",5,"D",NA,NA,NA,NA,0,NA
110001065,110067530,"07:47:00","51.3403","3.0280","0.5780","0.1734",5,"D",NA,NA,NA,NA,0,NA
110001065,110067531,"07:49:00","51.3419","3.0359","0.5800","0.1740",5,"D",NA,NA,NA,NA,0,NA
110001065,110067532,"07:51:00","51.3435","3.0439","0.5870","0.1761",5,"D",NA,NA,NA,NA,0,NA
110001065,110067533,"07:53:00","51.3450","3.0520","0.5820","0.1746",5,"D",NA,NA,NA,NA,0,NA
110001065,110067534,"07:55:00","51.3466","3.0599","0.5800","0.1740",5,"D",NA,NA,NA,NA,0,NA
110001065,110067535,"07:57:00","51.3481","3.0679","0.5780","0.1734",5,"D",NA,NA,NA,NA,0,NA
110001065,110067536,"07:59:00","51.3496","3.0759","0.5840","0.1752",5,"D",NA,NA,NA,NA,0,NA
110001065,110067537,"08:01:00","51.3511","3.0840","0.5890","0.1767",5,"D",NA,NA,NA,NA,0,NA
110001065,110067538,"08:03:00","51.3526","3.0922","0.5930","0.1779",5,"D",NA,NA,NA,NA,0,NA
110001065,110067539,"08:05:00","51.3540","3.1004","0.5990","0.1797",5,"D",NA,NA,NA,NA,0,NA
110001065,110067540,"08:07:00","51.3555","3.1087","0.6050","0.1815",5,"D",NA,NA,NA,NA,0,NA
110001065,110067541,"08:09:00","51.3571","3.1171","0.6110","0.1833",5,"D",NA,NA,NA,NA,0,NA
110001065,110067542,"08:11:00","51.3587","3.1256","0.6190","0.1857",5,"D",NA,NA,NA,NA,0,NA
110001065,110067543,"08:13:00","51.3602","3.1341","0.6220","0.1866",5,"D",NA,NA,NA,NA,0,NA
110001065,110067544,"08:15:00","51.3618","3.1427","0.6260","0.1878",5,"D",NA,NA,NA,NA,0,NA
110001065,110067545,"08:17:00","51.3634","3.1514","0.6310","0.1893",5,"D",NA,NA,NA,NA,0,NA
110001065,110067546,"08:19:00","51.3651","3.1601","0.6390","0.1917",5,"D",NA,NA,NA,NA,0,NA
110001065,110067547,"08:21:00","51.3668","3.1690","0.6460","0.1938",5,"D",NA,NA,NA,NA,0,NA
110001065,110067548,"08:23:00","51.3685","3.1779","0.6510","0.1953",5,"D",NA,NA,NA,NA,0,NA
110001065,110067549,"08:25:00","51.3703","3.1869","0.6630","0.1989",5,"D",NA,NA,NA,NA,0,NA
110001065,110067550,"08:27:00","51.3721","3.1960","0.6630","0.1989",5,"D",NA,NA,NA,NA,0,NA
110001065,110067551,"08:29:00","51.3739","3.2051","0.6660","0.1998",5,"D",NA,NA,NA,NA,0,NA
110001065,110067552,"08:31:00","51.3757","3.2142","0.6570","0.1971",5,"D",NA,NA,NA,NA,0,NA
110001065,110067553,"08:33:00","51.3774","3.2232","0.6520","0.1956",5,"D",NA,NA,NA,NA,0,NA
110001065,110067554,"08:35:00","51.3797","3.2313","0.5990","0.1797",5,"D",NA,NA,NA,NA,0,NA
110001065,110067555,"08:37:00","51.3838","3.2334","0.6220","0.1866",5,"D",NA,NA,NA,NA,0,NA
110001065,110067556,"08:39:00","51.3890","3.2302","0.6310","0.1893",5,"D",NA,NA,NA,NA,0,NA
110001065,110067557,"08:41:00","51.3942","3.2264","0.6350","0.1905",5,"D",NA,NA,NA,NA,0,NA
110001065,110067558,"08:43:00","51.3992","3.2221","0.6260","0.1878",5,"D",NA,NA,NA,NA,0,NA
110001065,110067559,"08:45:00","51.4042","3.2179","0.6400","0.1920",5,"D",NA,NA,NA,NA,0,NA
110001065,110067560,"08:47:00","51.4094","3.2141","0.6310","0.1893",5,"D",NA,NA,NA,NA,0,NA
110001065,110067561,"08:49:00","51.4144","3.2103","0.6010","0.1803",5,"D",NA,NA,NA,NA,0,NA
110001065,110067562,"08:51:00","51.4178","3.2050","0.5170","0.1551",5,"D",NA,NA,NA,NA,0,NA
110001065,110067563,"08:53:00","51.4183","3.1974","0.5930","0.1779",5,"D",NA,NA,NA,NA,0,NA
110001065,110067564,"08:55:00","51.4172","3.1890","0.5970","0.1791",5,"D",NA,NA,NA,NA,0,NA
110001065,110067565,"08:57:00","51.4159","3.1807","0.5950","0.1785",5,"D",NA,NA,NA,NA,0,NA
110001065,110067566,"08:59:00","51.4147","3.1724","0.5900","0.1770",5,"D",NA,NA,NA,NA,0,NA
110001065,110067567,"09:01:00","51.4135","3.1641","0.5890","0.1767",5,"D",NA,NA,NA,NA,0,NA
110001065,110067568,"09:03:00","51.4123","3.1559","0.5880","0.1764",5,"D",NA,NA,NA,NA,0,NA
110001065,110067569,"09:05:00","51.4111","3.1476","0.5900","0.1770",5,"D",NA,NA,NA,NA,0,NA
110001065,110067570,"09:07:00","51.4106","3.1394","0.5650","0.1695",5,"D",NA,NA,NA,NA,0,NA
110001065,110067571,"09:09:00","51.4116","3.1314","0.5790","0.1737",5,"D",NA,NA,NA,NA,0,NA
110001065,110067572,"09:11:00","51.4132","3.1235","0.5760","0.1728",5,"D",NA,NA,NA,NA,0,NA
110001065,110067573,"09:13:00","51.4149","3.1157","0.5760","0.1728",5,"D",NA,NA,NA,NA,0,NA
110001065,110067574,"09:15:00","51.4167","3.1079","0.5770","0.1731",5,"D",NA,NA,NA,NA,0,NA
110001065,110067575,"09:17:00","51.4185","3.1001","0.5780","0.1734",5,"D",NA,NA,NA,NA,0,NA
110001065,110067576,"09:19:00","51.4205","3.0924","0.5790","0.1737",5,"D",NA,NA,NA,NA,0,NA
110001065,110067577,"09:21:00","51.4227","3.0848","0.5780","0.1734",5,"D",NA,NA,NA,NA,0,NA
110001065,110067578,"09:23:00","51.4250","3.0773","0.5820","0.1746",5,"D",NA,NA,NA,NA,0,NA
110001065,110067579,"09:25:00","51.4274","3.0699","0.5810","0.1743",5,"D",NA,NA,NA,NA,0,NA
110001065,110067580,"09:27:00","51.4299","3.0626","0.5740","0.1722",5,"D",NA,NA,NA,NA,0,NA
110001065,110067581,"09:29:00","51.4323","3.0553","0.5720","0.1716",5,"D",NA,NA,NA,NA,0,NA
110001065,110067582,"09:31:00","51.4348","3.0480","0.5800","0.1740",5,"D",NA,NA,NA,NA,0,NA
110001065,110067583,"09:33:00","51.4370","3.0406","0.5680","0.1704",5,"D",NA,NA,NA,NA,0,NA
110001065,110067584,"09:35:00","51.4386","3.0328","0.5640","0.1692",5,"D",NA,NA,NA,NA,0,NA
110001065,110067585,"09:37:00","51.4398","3.0249","0.5730","0.1719",5,"D",NA,NA,NA,NA,0,NA
110001065,110067586,"09:39:00","51.4411","3.0169","0.5760","0.1728",5,"D",NA,NA,NA,NA,0,NA
110001065,110067587,"09:41:00","51.4424","3.0088","0.5890","0.1767",5,"D",NA,NA,NA,NA,0,NA
110001065,110067588,"09:43:00","51.4437","3.0005","0.5960","0.1788",5,"D",NA,NA,NA,NA,0,NA
110001065,110067589,"09:45:00","51.4449","2.9921","0.5890","0.1767",5,"D",NA,NA,NA,NA,0,NA
110001065,110067590,"09:47:00","51.4459","2.9840","0.5640","0.1692",5,"D",NA,NA,NA,NA,0,NA
110001065,110067591,"09:49:00","51.4467","2.9761","0.5510","0.1653",5,"D",NA,NA,NA,NA,0,NA
110001065,110067592,"09:51:00","51.4472","2.9682","0.5450","0.1635",5,"D",NA,NA,NA,NA,0,NA
110001065,110067593,"09:53:00","51.4477","2.9604","0.5450","0.1635",5,"D",NA,NA,NA,NA,0,NA
110001065,110067594,"09:55:00","51.4483","2.9526","0.5480","0.1644",5,"D",NA,NA,NA,NA,0,NA
110001065,110067595,"09:57:00","51.4489","2.9447","0.5480","0.1644",5,"D",NA,NA,NA,NA,0,NA
110001065,110067596,"09:59:00","51.4496","2.9369","0.5470","0.1641",5,"D",NA,NA,NA,NA,0,NA
110001065,110067597,"10:01:00","51.4503","2.9291","0.5490","0.1647",5,"D",NA,NA,NA,NA,0,NA
110001065,110067598,"10:03:00","51.4510","2.9213","0.5410","0.1623",5,"D",NA,NA,NA,NA,0,NA
110001065,110067599,"10:05:00","51.4516","2.9156","0.2710","0.0813",5,"D",NA,NA,NA,NA,0,NA
110001065,110067600,"10:14:00","51.4464","2.8812","0.5230","0.1569",5,"D",NA,NA,NA,NA,0,NA
110001065,110067601,"10:16:00","51.4447","2.8743","0.5160","0.1548",5,"D",NA,NA,NA,NA,0,NA
110001065,110067602,"10:18:00","51.4428","2.8675","0.5120","0.1536",5,"D",NA,NA,NA,NA,0,NA
110001065,110067603,"10:20:00","51.4408","2.8609","0.5150","0.1545",5,"D",NA,NA,NA,NA,0,NA
110001065,110067604,"10:22:00","51.4385","2.8544","0.5140","0.1542",5,"D",NA,NA,NA,NA,0,NA
110001065,110067605,"10:24:00","51.4363","2.8479","0.5060","0.1518",5,"D",NA,NA,NA,NA,0,NA
110001065,110067606,"10:26:00","51.4341","2.8416","0.5050","0.1515",5,"D",NA,NA,NA,NA,0,NA
110001065,110067607,"10:28:00","51.4319","2.8352","0.5000","0.1500",5,"D",NA,NA,NA,NA,0,NA
110001065,110067608,"10:30:00","51.4298","2.8289","0.4970","0.1491",5,"D",NA,NA,NA,NA,0,NA
110001065,110067609,"10:32:00","51.4277","2.8226","0.4920","0.1476",5,"D",NA,NA,NA,NA,0,NA
110001065,110067610,"10:34:00","51.4257","2.8163","0.4920","0.1476",5,"D",NA,NA,NA,NA,0,NA
110001065,110067611,"10:36:00","51.4237","2.8100","0.4960","0.1488",5,"D",NA,NA,NA,NA,0,NA
110001065,110067612,"10:38:00","51.4215","2.8039","0.4840","0.1452",5,"D",NA,NA,NA,NA,0,NA
110001065,110067613,"10:40:00","51.4179","2.8024","0.5800","0.1740",5,"D",NA,NA,NA,NA,0,NA
110001065,110067614,"10:42:00","51.4131","2.8061","0.6200","0.1860",5,"D",NA,NA,NA,NA,0,NA
110001065,110067615,"10:44:00","51.4082","2.8106","0.6220","0.1866",5,"D",NA,NA,NA,NA,0,NA
110001065,110067616,"10:46:00","51.4034","2.8149","0.6190","0.1857",5,"D",NA,NA,NA,NA,0,NA
110001065,110067617,"10:48:00","51.3985","2.8192","0.6130","0.1839",5,"D",NA,NA,NA,NA,0,NA
110001065,110067618,"10:50:00","51.3937","2.8235","0.6110","0.1833",5,"D",NA,NA,NA,NA,0,NA
110001065,110067619,"10:52:00","51.3890","2.8278","0.6050","0.1815",5,"D",NA,NA,NA,NA,0,NA
110001065,110067620,"10:54:00","51.3842","2.8320","0.6030","0.1809",5,"D",NA,NA,NA,NA,0,NA
110001065,110067621,"10:56:00","51.3794","2.8362","0.6120","0.1836",5,"D",NA,NA,NA,NA,0,NA
110001065,110067622,"10:58:00","51.3746","2.8405","0.6190","0.1857",5,"D",NA,NA,NA,NA,0,NA
110001065,110067623,"11:00:00","51.3697","2.8444","0.6070","0.1821",5,"D",NA,NA,NA,NA,0,NA
110001065,110067624,"11:02:00","51.3646","2.8477","0.5980","0.1794",5,"D",NA,NA,NA,NA,0,NA
110001065,110067625,"11:04:00","51.3596","2.8507","0.5940","0.1782",5,"D",NA,NA,NA,NA,0,NA
110001065,110067626,"11:06:00","51.3547","2.8537","0.5940","0.1782",5,"D",NA,NA,NA,NA,0,NA
110001065,110067627,"11:08:00","51.3497","2.8567","0.5880","0.1764",5,"D",NA,NA,NA,NA,0,NA
110001065,110067628,"11:10:00","51.3446","2.8591","0.5860","0.1758",5,"D",NA,NA,NA,NA,0,NA
110001065,110067629,"11:12:00","51.3395","2.8613","0.5930","0.1779",5,"D",NA,NA,NA,NA,0,NA
110001065,110067630,"11:14:00","51.3343","2.8633","0.5950","0.1785",5,"D",NA,NA,NA,NA,0,NA
110001065,110067631,"11:16:00","51.3291","2.8652","0.5950","0.1785",5,"D",NA,NA,NA,NA,0,NA
110001065,110067632,"11:18:00","51.3239","2.8671","0.5920","0.1776",5,"D",NA,NA,NA,NA,0,NA
110001065,110067633,"11:20:00","51.3188","2.8688","0.5820","0.1746",5,"D",NA,NA,NA,NA,0,NA
110001065,110067634,"11:22:00","51.3136","2.8700","0.5770","0.1731",5,"D",NA,NA,NA,NA,0,NA
110001065,110067635,"11:24:00","51.3084","2.8709","0.5800","0.1740",5,"D",NA,NA,NA,NA,0,NA
110001065,110067636,"11:26:00","51.3032","2.8718","0.5810","0.1743",5,"D",NA,NA,NA,NA,0,NA
110001065,110067637,"11:28:00","51.2981","2.8727","0.5780","0.1734",5,"D",NA,NA,NA,NA,0,NA
110001065,110067638,"11:30:00","51.2929","2.8737","0.5770","0.1731",5,"D",NA,NA,NA,NA,0,NA
110001065,110067639,"11:32:00","51.2878","2.8748","0.5770","0.1731",5,"D",NA,NA,NA,NA,0,NA
110001065,110067640,"11:34:00","51.2826","2.8760","0.5820","0.1746",5,"D",NA,NA,NA,NA,0,NA
110001065,110067641,"11:36:00","51.2775","2.8780","0.5960","0.1788",5,"D",NA,NA,NA,NA,0,NA
110001065,110067642,"11:38:00","51.2726","2.8816","0.6240","0.1872",5,"D",NA,NA,NA,NA,0,NA
110001065,110067643,"11:40:00","51.2678","2.8864","0.6310","0.1893",5,"D",NA,NA,NA,NA,0,NA
110001066,110067644,"09:10:00","51.2452","2.9166","0.3240","0.0972",5,"D",NA,NA,NA,NA,0,NA
110001066,110067645,"09:11:00","51.2432","2.9104","0.6470","0.1941",5,"D",NA,NA,NA,NA,0,NA
110001066,110067646,"09:13:00","51.2405","2.9021","0.6510","0.1953",5,"D",NA,NA,NA,NA,0,NA
110001066,110067647,"09:15:00","51.2378","2.8938","0.6660","0.1998",5,"D",NA,NA,NA,NA,0,NA
110001066,110067648,"09:17:00","51.2349","2.8854","0.6700","0.2010",5,"D",NA,NA,NA,NA,0,NA
110001066,110067649,"09:19:00","51.2319","2.8770","0.6770","0.2031",5,"D",NA,NA,NA,NA,0,NA
110001066,110067650,"09:21:00","51.2289","2.8685","0.6770","0.2031",5,"D",NA,NA,NA,NA,0,NA
110001066,110067651,"09:23:00","51.2258","2.8602","0.6680","0.2004",5,"D",NA,NA,NA,NA,0,NA
110001066,110067652,"09:25:00","51.2229","2.8519","0.6630","0.1989",5,"D",NA,NA,NA,NA,0,NA
110001066,110067653,"09:27:00","51.2201","2.8435","0.6600","0.1980",5,"D",NA,NA,NA,NA,0,NA
110001066,110067654,"09:29:00","51.2173","2.8351","0.6680","0.2004",5,"D",NA,NA,NA,NA,0,NA
110001066,110067655,"09:31:00","51.2145","2.8266","0.6640","0.1992",5,"D",NA,NA,NA,NA,0,NA
110001066,110067656,"09:33:00","51.2118","2.8182","0.6640","0.1992",5,"D",NA,NA,NA,NA,0,NA
110001066,110067657,"09:35:00","51.2090","2.8097","0.6670","0.2001",5,"D",NA,NA,NA,NA,0,NA
110001066,110067658,"09:37:00","51.2063","2.8011","0.6750","0.2025",5,"D",NA,NA,NA,NA,0,NA
110001066,110067659,"09:39:00","51.2037","2.7924","0.6730","0.2019",5,"D",NA,NA,NA,NA,0,NA
110001066,110067660,"09:41:00","51.2016","2.7833","0.6810","0.2043",5,"D",NA,NA,NA,NA,0,NA
110001066,110067661,"09:43:00","51.2000","2.7741","0.6560","0.1968",5,"D",NA,NA,NA,NA,0,NA
110001066,110067662,"09:45:00","51.1986","2.7651","0.6430","0.1929",5,"D",NA,NA,NA,NA,0,NA
110001066,110067663,"09:47:00","51.1974","2.7561","0.6420","0.1926",5,"D",NA,NA,NA,NA,0,NA
110001066,110067664,"09:49:00","51.1963","2.7470","0.6350","0.1905",5,"D",NA,NA,NA,NA,0,NA
110001066,110067665,"09:51:00","51.1953","2.7381","0.6380","0.1914",5,"D",NA,NA,NA,NA,0,NA
110001066,110067666,"09:53:00","51.1942","2.7291","0.6320","0.1896",5,"D",NA,NA,NA,NA,0,NA
110001066,110067667,"09:55:00","51.1930","2.7203","0.6300","0.1890",5,"D",NA,NA,NA,NA,0,NA
110001066,110067668,"09:57:00","51.1914","2.7115","0.6490","0.1947",5,"D",NA,NA,NA,NA,0,NA
110001066,110067669,"09:59:00","51.1894","2.7028","0.6490","0.1947",5,"D",NA,NA,NA,NA,0,NA
110001066,110067670,"10:01:00","51.1874","2.6940","0.6500","0.1950",5,"D",NA,NA,NA,NA,0,NA
110001066,110067671,"10:03:00","51.1852","2.6854","0.6570","0.1971",5,"D",NA,NA,NA,NA,0,NA
110001066,110067672,"10:05:00","51.1821","2.6774","0.6620","0.1986",5,"D",NA,NA,NA,NA,0,NA
110001066,110067673,"10:07:00","51.1778","2.6708","0.6730","0.2019",5,"D",NA,NA,NA,NA,0,NA
110001066,110067674,"10:09:00","51.1729","2.6651","0.6690","0.2007",5,"D",NA,NA,NA,NA,0,NA
110001066,110067675,"10:11:00","51.1681","2.6595","0.6670","0.2001",5,"D",NA,NA,NA,NA,0,NA
110001066,110067676,"10:13:00","51.1635","2.6536","0.6530","0.1959",5,"D",NA,NA,NA,NA,0,NA
110001066,110067677,"10:15:00","51.1599","2.6463","0.6480","0.1944",5,"D",NA,NA,NA,NA,0,NA
110001066,110067678,"10:17:00","51.1572","2.6381","0.6510","0.1953",5,"D",NA,NA,NA,NA,0,NA
110001066,110067679,"10:19:00","51.1553","2.6318","0.3250","0.0975",5,"D",NA,NA,NA,NA,0,NA
110001066,110067680,"10:20:00","51.1549","2.6251","0.6290","0.1887",5,"D",NA,NA,NA,NA,0,NA
110001066,110067681,"10:22:00","51.1554","2.6160","0.6430","0.1929",5,"D",NA,NA,NA,NA,0,NA
110001066,110067682,"10:24:00","51.1561","2.6069","0.6400","0.1920",5,"D",NA,NA,NA,NA,0,NA
110001066,110067683,"10:26:00","51.1568","2.5979","0.6370","0.1911",5,"D",NA,NA,NA,NA,0,NA
110001066,110067684,"10:28:00","51.1585","2.5895","0.5970","0.1791",5,"D",NA,NA,NA,NA,0,NA
110001066,110067685,"10:30:00","51.1621","2.5851","0.5480","0.1644",5,"D",NA,NA,NA,NA,0,NA
110001066,110067686,"10:32:00","51.1669","2.5861","0.5670","0.1701",5,"D",NA,NA,NA,NA,0,NA
110001066,110067687,"10:34:00","51.1714","2.5896","0.5640","0.1692",5,"D",NA,NA,NA,NA,0,NA
110001066,110067688,"10:36:00","51.1758","2.5936","0.5450","0.1635",5,"D",NA,NA,NA,NA,0,NA
110001066,110067689,"10:38:00","51.1800","2.5976","0.5460","0.1638",5,"D",NA,NA,NA,NA,0,NA
110001066,110067690,"10:40:00","51.1843","2.6016","0.5580","0.1674",5,"D",NA,NA,NA,NA,0,NA
110001066,110067691,"10:42:00","51.1886","2.6057","0.5660","0.1698",5,"D",NA,NA,NA,NA,0,NA
110001066,110067692,"10:44:00","51.1929","2.6101","0.5720","0.1716",5,"D",NA,NA,NA,NA,0,NA
110001066,110067693,"10:46:00","51.1972","2.6144","0.5530","0.1659",5,"D",NA,NA,NA,NA,0,NA
110001066,110067694,"10:48:00","51.2014","2.6187","0.5650","0.1695",5,"D",NA,NA,NA,NA,0,NA
110001066,110067695,"10:50:00","51.2057","2.6230","0.5620","0.1686",5,"D",NA,NA,NA,NA,0,NA
110001066,110067696,"10:52:00","51.2100","2.6274","0.5680","0.1704",5,"D",NA,NA,NA,NA,0,NA
110001066,110067697,"10:54:00","51.2143","2.6318","0.5810","0.1743",5,"D",NA,NA,NA,NA,0,NA
110001066,110067698,"10:56:00","51.2186","2.6364","0.5740","0.1722",5,"D",NA,NA,NA,NA,0,NA
110001066,110067699,"10:58:00","51.2232","2.6397","0.5460","0.1638",5,"D",NA,NA,NA,NA,0,NA
110001066,110067700,"11:00:00","51.2278","2.6397","0.5320","0.1596",5,"D",NA,NA,NA,NA,0,NA
110001066,110067701,"11:02:00","51.2309","2.6351","0.5210","0.1563",5,"D",NA,NA,NA,NA,0,NA
110001066,110067702,"11:04:00","51.2310","2.6275","0.6020","0.1806",5,"D",NA,NA,NA,NA,0,NA
110001066,110067703,"11:06:00","51.2292","2.6193","0.6060","0.1818",5,"D",NA,NA,NA,NA,0,NA
110001066,110067704,"11:08:00","51.2272","2.6112","0.5990","0.1797",5,"D",NA,NA,NA,NA,0,NA
110001066,110067705,"11:10:00","51.2251","2.6034","0.5880","0.1764",5,"D",NA,NA,NA,NA,0,NA
110001066,110067706,"11:12:00","51.2230","2.5958","0.5770","0.1731",5,"D",NA,NA,NA,NA,0,NA
110001066,110067707,"11:14:00","51.2209","2.5882","0.5730","0.1719",5,"D",NA,NA,NA,NA,0,NA
110001066,110067708,"11:16:00","51.2189","2.5808","0.5600","0.1680",5,"D",NA,NA,NA,NA,0,NA
110001066,110067709,"11:18:00","51.2169","2.5735","0.5540","0.1662",5,"D",NA,NA,NA,NA,0,NA
110001066,110067710,"11:20:00","51.2149","2.5661","0.5540","0.1662",5,"D",NA,NA,NA,NA,0,NA
110001066,110067711,"11:22:00","51.2130","2.5589","0.5510","0.1653",5,"D",NA,NA,NA,NA,0,NA
110001066,110067712,"11:24:00","51.2109","2.5516","0.5550","0.1665",5,"D",NA,NA,NA,NA,0,NA
110001066,110067713,"11:26:00","51.2087","2.5445","0.5540","0.1662",5,"D",NA,NA,NA,NA,0,NA
110001066,110067714,"11:28:00","51.2064","2.5374","0.5560","0.1668",5,"D",NA,NA,NA,NA,0,NA
110001066,110067715,"11:30:00","51.2041","2.5304","0.5570","0.1671",5,"D",NA,NA,NA,NA,0,NA
110001066,110067716,"11:32:00","51.2018","2.5233","0.5610","0.1683",5,"D",NA,NA,NA,NA,0,NA
110001066,110067717,"11:34:00","51.1995","2.5161","0.5600","0.1680",5,"D",NA,NA,NA,NA,0,NA
110001066,110067718,"11:36:00","51.1973","2.5089","0.5640","0.1692",5,"D",NA,NA,NA,NA,0,NA
110001066,110067719,"11:38:00","51.1951","2.5018","0.5430","0.1629",5,"D",NA,NA,NA,NA,0,NA
110001066,110067720,"11:40:00","51.1930","2.4949","0.5160","0.1548",5,"D",NA,NA,NA,NA,0,NA
110001066,110067721,"11:42:00","51.1912","2.4883","0.4950","0.1485",5,"D",NA,NA,NA,NA,0,NA
110001066,110067722,"11:44:00","51.1894","2.4818","0.4950","0.1485",5,"D",NA,NA,NA,NA,0,NA
110001066,110067723,"11:46:00","51.1884","2.4752","0.4750","0.1425",5,"D",NA,NA,NA,NA,0,NA
110001066,110067724,"11:48:00","51.1889","2.4684","0.4910","0.1473",5,"D",NA,NA,NA,NA,0,NA
110001066,110067725,"11:50:00","51.1912","2.4624","0.5200","0.1560",5,"D",NA,NA,NA,NA,0,NA
110001066,110067726,"11:52:00","51.1949","2.4576","0.5430","0.1629",5,"D",NA,NA,NA,NA,0,NA
110001066,110067727,"11:54:00","51.1990","2.4536","0.5350","0.1605",5,"D",NA,NA,NA,NA,0,NA
110001066,110067728,"11:56:00","51.2036","2.4530","0.5650","0.1695",5,"D",NA,NA,NA,NA,0,NA
110001066,110067729,"11:58:00","51.2084","2.4565","0.6300","0.1890",5,"D",NA,NA,NA,NA,0,NA
110001066,110067730,"12:00:00","51.2130","2.4614","0.5870","0.1761",5,"D",NA,NA,NA,NA,0,NA
110001066,110067731,"12:02:00","51.2174","2.4661","0.5950","0.1785",5,"D",NA,NA,NA,NA,0,NA
110001066,110067732,"12:04:00","51.2218","2.4710","0.5980","0.1794",5,"D",NA,NA,NA,NA,0,NA
110001066,110067733,"12:06:00","51.2261","2.4759","0.5920","0.1776",5,"D",NA,NA,NA,NA,0,NA
110001066,110067734,"12:08:00","51.2304","2.4808","0.5820","0.1746",5,"D",NA,NA,NA,NA,0,NA
110001066,110067735,"12:10:00","51.2345","2.4855","0.5450","0.1635",5,"D",NA,NA,NA,NA,0,NA
110001066,110067736,"12:12:00","51.2385","2.4900","0.5400","0.1620",5,"D",NA,NA,NA,NA,0,NA
110001066,110067737,"12:14:00","51.2425","2.4945","0.5550","0.1665",5,"D",NA,NA,NA,NA,0,NA
110001066,110067738,"12:16:00","51.2466","2.4991","0.5600","0.1680",5,"D",NA,NA,NA,NA,0,NA
110001066,110067739,"12:18:00","51.2507","2.5038","0.5640","0.1692",5,"D",NA,NA,NA,NA,0,NA
